日期,分类,标题,来源,发布日期,业务影响,链接
2026-08-19,环境损害司法鉴定典型案例,生态环境部、最高人民法院、最高人民检察院联合发布“推动生态环境损害赔偿制度改革进程的十大案例”,最高人民法院（court.gov.cn）,2026-08-15,涉及【土壤及地下水环境损害司法鉴定】【污染物性质司法鉴定】——典型案例明确损害赔偿量化与修复路径，是鉴定业务重要案源与裁判参考；福建本地案例入选凸显本省业务机会。,https://www.court.gov.cn/zixun/xiangqing/508781.html
2026-08-20,法规·标准·指南（近期发布）,生态环境部办公厅发布《噪声源分类指导目录》（环办大气函〔2026〕289号）,生态环境部办公厅,2026-08-19,涉及【综合】——噪声源统一分类标尺为噪声投诉精准描述、监管责任界定与环评噪声专题提供通用语言，利好噪声治理咨询与自行监测；与《法典》噪声污染防治要求衔接，企业噪声合规与投诉处置口径将更清晰。,https://mee.gov.cn/xxgk2018/xxgk/xxgk06/202608/t20260819_1164255.html
2026-08-20,专家·职称·鉴定人公示,福建省生态环境厅公示2025年度工程系列环保专业初、中级职务任职资格评审结果,福建省生态环境厅,2026-08-19,涉及【综合】——关注福建省环保专业技术人才与专家库/鉴定人储备动态；职称队伍扩容利好本地生态环境咨询、环境损害鉴定等业务的人才支撑。,https://sthjt.fujian.gov.cn/zwgk/gsgg/202608/t20260819_7201287.htm
2026-08-20,环评/验收专项动态,厦门市生态环境局拟审批厦门新能安锂离子电池生产基地项目（二期）二阶段,厦门市生态环境局,2026-08-19,涉及【竣工环保验收】【排污许可申报】——厦门新能源产业链重大项目环评审批动向，关注其废水、噪声、固废（含危废）处置要求及后续验收、排污许可申报节点，潜在环评/验收咨询机会。,https://sthjj.xm.gov.cn/zwgk/gsgk/xzxk/spyj/202608/t20260819_3013373.htm
2026-08-21,政策征求意见（即将落地预警）,生态环境部就《固定污染源废气 氨的测定 离子色谱法》等10项国家生态环境标准公开征求意见,生态环境部办公厅,2026-08-20,涉及【土壤及地下水污染状况调查】【土壤及地下水自行监测方案及报告】【竣工环保验收】——其中《工业企业周边土壤和地下水监测技术指南（试行）》直接规范企业周边土壤与地下水监测布点、指标与频次，与隐患排查、自行监测衔接紧密；土壤17种元素便携XRF、废气氨系列方法关乎实验室检测能力与出报告依据，检测机构与监测方案编制单位应提前对标、准备实验室方法验证并在截止前反馈意见。,https://mee.gov.cn/xxgk2018/xxgk/xxgk06/202608/t20260820_1164284.html
2026-08-21,招投标与项目机会,厦门市翔安生态环境局2026年重金属环境安全隐患排查项目采购公告,厦门市翔安生态环境局（天和国咨控股集团代理）,2026-08-20,涉及【土壤及地下水隐患排查】【土壤及地下水污染状况调查】——重金属环境安全隐患排查项目机会，正对口本地隐患排查与监测业务，可评估资质与业绩后关注投标。,https://sthjj.xm.gov.cn/zwgk/tzgg/202608/t20260820_3013673.htm
2026-08-21,环评/验收专项动态,宁德市生态环境局2026年8月20日拟作出门下污水处理厂项目环评审批意见的公示,宁德市生态环境局,2026-08-20,涉及【竣工环保验收】【突发环境事件应急预案】【排污许可申报】——沿海污水处理厂项目环评审批动向，关注其后续竣工验收、应急预案编制与排污许可申报节点，潜在环评/验收/应急咨询机会。,https://sthjj.ningde.gov.cn/zwgk/wsgs/202608/t20260820_2476933.htm
2026-08-21,环境损害司法鉴定典型案例,福建首例适用《生态环境法典》刑事案件在东山宣判：聘生态技术调查官出具技术意见、判前替代性修复,东南网/福建法治报（东山县人民法院）,2026-08-20,涉及【土壤及地下水环境损害司法鉴定】【污染物性质司法鉴定】——生态技术调查官出具技术意见、替代性修复量化与‘判前修复、损害担责’路径，是环境资源审判与生态损害鉴定评估的鲜活样本；福建本地首例适用法典裁判，对本省鉴定与技术支持业务具直接参考与案源意义。,https://fjnews.fjsen.com/2026-08/20/content_32238729.htm
2026-08-22,环保大事记,国务院常务会议研究持续改善空气质量 部署深入打好蓝天保卫战,中国政府网/新华社,2026-08-21,涉及【竣工环保验收】【排污许可申报】——国家层面延续'蓝天保卫战'基调，重点区域联防联控与产业结构/能源结构优化将传导至企业大气治理设施提标、验收与排污许可要求，大气相关咨询与检测业务中长期利好。,https://www.gov.cn/yaowen/liebiao/202608/content_7078803.htm
2026-08-22,法规·标准·指南（近期发布）,宁德市生态环境局印发生态环境系统包容审慎监管执法'四张清单'（修订）,宁德市生态环境局,2026-08-21,涉及【排污许可申报】【竣工环保验收】——福建宁德本地执法清单明确不予/从轻/减轻处罚与免强制情形，企业合规边界更清晰；对环评验收、排污许可申报对象的守法清单与风险自查具直接参考价值。,https://sthjj.ningde.gov.cn/zwgk/zcyjd/flfgyzc/202608/t20260821_2477126.htm
2026-08-22,环评/验收专项动态,泉州市晋江生态环境局公告8月17—21日作出的建设项目环评审批决定,晋江市人民政府/晋江生态环境局,2026-08-21,涉及【竣工环保验收】——福建晋江两地块纺织/塑料制品项目环评获批，关注其后续竣工验收节点，潜在环评验收与环保咨询机会。,https://www.jinjiang.gov.cn/xxgk/zfxxgkzl/bmzfxxgk/sthjj/zfxxgkml/202608/t20260821_3321345.htm
2026-08-22,环评/验收专项动态,生态环境部公告8月18日作出的建设项目环评审批决定（核与辐射）,生态环境部,2026-08-21,涉及【竣工环保验收】（核与辐射专项，与福建本地业务直接关联度低，作行业参考）——国家层面核与辐射类环评审批动态，关注核电环评批复口径与监管要求。,https://www.mee.gov.cn/ywdt/gsgg/tz/202608/t20260821_1164326.shtml
2026-08-22,环境损害司法鉴定典型案例,五华县法院'密林黑作坊排污终获严惩'：非法处置危险废物污染环境，鉴定赔偿208.95万元,五华县人民法院,2026-08-20,涉及【危险废物属性鉴别】【土壤及地下水污染状况调查】——深山隐蔽式非法排污+危险废物鉴定+生态环境损害量化典型样本，对危废属性鉴别、土壤及地下水污染调查与损害评估业务具警示与对标意义；提示企业资质与治污设施齐备的合规红线。,http://www.whcourt.gov.cn/bmfw/yysf/t20260820_94015.htm
2026-08-22,典型突发环境事件案例,深圳大鹏新区立案查处《生态环境法典》实施后全市首宗涉海环境案件（工地柴油洒漏入鹏湾）,大鹏新区政府/深圳市生态环境局,2026-08-15,涉及【突发环境事件应急预案】——'陆域—流域—海域'污染物传输路径、无人机非现场监管快速溯源、24小时内立案处置，对应急预案风险研判、应急演练与政企联动机制具参考；福建沿海项目可借鉴陆海统筹闭环管控思路。,https://www.dpxq.gov.cn/xxgk/xxgk/bmdt/content/post_12944967.html
